id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1861,Argentina,46,M,Paracas,Ica,2024-02-05,4,1586.0,Desconocido
V1862,Argentina,47,F,Cusco Ciudad,Cusco,2025-06-08,3,1654.0,Bus
V1863,USA,50,M,Huaraz,Áncash,2025-06-06,5,1355.0,Desconocido
V1864,Colombia,72,F,Trujillo,La Libertad,2025-09-14,3,1228.0,Bus
V1865,USA,45,F,Lago Titicaca,Puno,2024-10-07,3,1269.0,Tren
V1866,Argentina,15,M,Cusco Ciudad,Cusco,2024-02-20,3,1615.0,Tren
V1867,Perú,43,M,Paracas,Ica,2025-04-18,1,1157.0,Desconocido
V1868,Colombia,18,F,Trujillo,La Libertad,2024-10-25,2,1899.0,Avión
V1869,Colombia,79,M,Lago Titicaca,Puno,2025-09-16,2,1690.0,Bus
V1870,España,22,M,Trujillo,La Libertad,2025-03-08,3,1275.0,Avión
V1871,Colombia,57,M,Lago Titicaca,Puno,2024-06-03,2,1762.0,Desconocido
V1872,USA,79,F,Lago Titicaca,Puno,2025-07-02,7,2153.0,Tren
V1873,Argentina,42,F,Arequipa,Arequipa,2025-04-09,3,1227.0,Auto
V1874,Argentina,76,M,Huaraz,Áncash,2024-10-17,1,1484.0,Desconocido
V1875,Argentina,78,M,Arequipa,Arequipa,2025-08-14,10,1740.0,Tren
V1876,México,71,F,Arequipa,Arequipa,2024-08-07,1,1201.0,Auto
V1877,España,79,F,Trujillo,La Libertad,2025-08-11,3,1218.0,Tren
V1878,USA,43,F,Lago Titicaca,Puno,2024-04-21,2,1601.0,Tren
V1879,México,44,F,Machu Picchu,Cusco,2024-09-25,1,1665.0,Tren
V1880,España,69,F,Huaraz,Áncash,2025-09-28,10,1652.0,Desconocido
V1881,Brasil,36,M,Paracas,Ica,2024-05-18,5,949.0,Tren
V1882,Argentina,43,F,Cusco Ciudad,Cusco,2024-06-01,2,661.0,Tren
V1883,Colombia,35,M,Paracas,Ica,2024-09-19,5,1618.0,Auto
V1884,España,21,F,Arequipa,Arequipa,2024-09-16,2,818.0,Desconocido
V1885,Argentina,63,M,Paracas,Ica,2024-05-10,7,1708.0,Desconocido
V1886,USA,72,M,Arequipa,Arequipa,2024-02-28,3,1313.0,Desconocido
V1887,México,60,M,Machu Picchu,Cusco,2024-04-22,5,1486.0,
V1888,España,55,M,Paracas,Ica,2024-04-20,3,1706.0,Tren
V1889,España,70,M,Trujillo,La Libertad,2024-08-15,2,1073.0,Bus
V1890,Chile,25,M,Lago Titicaca,Puno,2025-07-29,1,1163.0,Tren
V1891,Perú,64,M,Cusco Ciudad,Cusco,2024-05-01,7,832.0,Tren
V1892,Chile,53,F,Huaraz,Áncash,2024-07-15,1,1563.0,Bus
V1893,Colombia,70,F,Cusco Ciudad,Cusco,2025-03-06,4,2081.0,Tren
V1894,Brasil,21,F,Cusco Ciudad,Cusco,2024-10-23,1,1412.0,Bus
V1895,Brasil,42,M,Paracas,Ica,2024-05-29,2,1698.0,
V1896,Perú,34,M,Cusco Ciudad,Cusco,2025-09-19,3,1202.0,Tren
V1897,Chile,59,F,Cusco Ciudad,Cusco,2025-01-18,3,1305.0,Desconocido
V1898,Argentina,32,F,Lago Titicaca,Puno,2024-12-07,3,1207.0,Desconocido
V1899,España,28,F,Cusco Ciudad,Cusco,2024-05-15,3,1117.0,Desconocido
V1900,Argentina,22,M,Arequipa,Arequipa,2024-09-12,1,1300.0,
V1901,Argentina,52,F,Paracas,Ica,2025-03-14,2,1678.0,
V1902,USA,49,F,Lago Titicaca,Puno,2024-09-15,10,1783.0,Tren
V1903,Colombia,72,F,Huaraz,Áncash,2024-03-12,3,1373.0,Bus
V1904,Brasil,66,F,Huaraz,Áncash,2025-01-18,3,1797.0,Bus
V1905,Chile,28,F,Trujillo,La Libertad,2025-05-19,5,1568.0,Desconocido
V1906,Argentina,25,F,Huaraz,Áncash,2024-12-03,3,1314.0,Auto
V1907,Perú,56,F,Machu Picchu,Cusco,2025-04-16,7,1213.0,Avión
V1908,Colombia,52,M,Paracas,Ica,2024-05-01,2,603.0,
V1909,España,43,F,Cusco Ciudad,Cusco,2024-10-07,3,1160.0,Auto
V1910,Argentina,33,M,Machu Picchu,Cusco,2025-08-05,3,725.0,Tren
V1911,España,59,F,Huaraz,Áncash,2025-04-10,2,1658.0,Tren
V1912,USA,50,F,Cusco Ciudad,Cusco,2024-01-08,1,1622.0,Tren
V1913,México,78,M,Paracas,Ica,2024-09-28,5,925.0,Avión
V1914,Chile,24,F,Cusco Ciudad,Cusco,2024-02-18,4,763.0,Auto
V1915,Brasil,71,F,Paracas,Ica,2024-07-10,3,1186.0,
V1916,España,52,F,Machu Picchu,Cusco,2025-09-22,1,1546.0,Tren
V1917,México,29,F,Machu Picchu,Cusco,2025-08-08,3,1111.0,Tren
V1918,España,68,M,Arequipa,Arequipa,2024-01-28,5,1098.0,Avión
V1919,México,74,M,Machu Picchu,Cusco,2025-07-18,5,1301.0,Desconocido
V1920,Brasil,60,F,Trujillo,La Libertad,2025-03-01,7,1737.0,NA
V1921,Perú,79,F,Lago Titicaca,Puno,2024-06-01,5,1201.0,Avión
V1922,USA,37,M,Trujillo,La Libertad,2024-07-05,3,1487.0,Auto
V1923,Colombia,53,F,Arequipa,Arequipa,2024-11-14,7,1029.0,Tren
V1924,Colombia,49,M,Paracas,Ica,2025-01-29,4,2175.0,Desconocido
V1925,Colombia,24,M,Arequipa,Arequipa,2024-05-11,5,1660.0,Tren
V1926,Perú,78,M,Huaraz,Áncash,2025-08-30,7,1488.0,Bus
V1927,Argentina,73,F,Lago Titicaca,Puno,2025-08-16,3,1032.0,Bus
V1928,Argentina,29,F,Arequipa,Arequipa,2025-07-12,3,1611.0,Avión
V1929,México,66,M,Paracas,Ica,2024-02-03,1,987.0,Desconocido
V1930,Brasil,31,F,Arequipa,Arequipa,2024-06-04,2,1991.0,
V1931,España,49,F,Lago Titicaca,Puno,2025-01-09,2,1738.0,
V1932,USA,36,M,Arequipa,Arequipa,2024-07-12,7,1908.0,
V1933,Chile,19,M,Machu Picchu,Cusco,2025-08-04,3,1322.0,Tren
V1934,Brasil,45,M,Huaraz,Áncash,2024-05-12,7,1033.0,Tren
V1935,España,41,M,Paracas,Ica,2024-03-18,4,1322.0,
V1936,España,64,F,Arequipa,Arequipa,2024-03-11,4,1376.0,Desconocido
V1937,Chile,79,F,Paracas,Ica,2025-05-08,3,1774.0,Avión
V1938,Brasil,52,M,Arequipa,Arequipa,2025-05-25,7,1881.0,Auto
V1939,USA,24,F,Cusco Ciudad,Cusco,2024-06-16,5,2215.0,Desconocido
V1940,Argentina,37,M,Cusco Ciudad,Cusco,2025-04-14,2,956.0,
V1941,México,26,F,Trujillo,La Libertad,2024-01-09,3,657.0,Avión
V1942,Colombia,38,F,Machu Picchu,Cusco,2025-08-07,1,1737.0,Auto
V1943,España,78,F,Paracas,Ica,2024-11-20,7,1516.0,Auto
V1944,España,46,F,Lago Titicaca,Puno,2024-07-20,5,1740.0,
V1945,Perú,65,F,Arequipa,Arequipa,2024-10-25,10,1139.0,Bus
V1946,México,38,M,Lago Titicaca,Puno,2024-06-26,3,1244.0,
V1947,USA,26,M,Cusco Ciudad,Cusco,2025-05-27,7,669.0,Tren
V1948,Perú,24,F,Arequipa,Arequipa,2025-01-23,3,696.0,Tren
V1949,México,76,F,Lago Titicaca,Puno,2024-04-12,5,1344.0,Desconocido
V1950,Brasil,79,M,Lago Titicaca,Puno,2025-10-01,2,1698.0,Tren
V1951,Colombia,54,F,Machu Picchu,Cusco,2024-11-04,7,1003.0,Bus
V1952,USA,20,F,Arequipa,Arequipa,2024-09-25,7,1507.0,Bus
V1953,Brasil,23,M,Paracas,Ica,2024-05-14,3,1841.0,Desconocido
V1954,USA,51,M,Paracas,Ica,2024-10-17,2,842.0,Bus
V1955,Argentina,47,M,Machu Picchu,Cusco,2024-11-21,3,1396.0,Desconocido
V1956,Brasil,49,M,Machu Picchu,Cusco,2024-04-14,5,2204.0,Avión
V1957,Argentina,30,M,Cusco Ciudad,Cusco,2025-03-14,5,1858.0,Tren
V1958,Argentina,25,M,Cusco Ciudad,Cusco,2024-05-22,2,1342.0,Auto
V1959,Perú,48,M,Machu Picchu,Cusco,2025-02-02,7,1032.0,
V1960,USA,59,M,Huaraz,Áncash,2025-04-06,7,1271.0,Tren
V1961,Brasil,17,M,Lago Titicaca,Puno,2025-05-21,5,1215.0,Auto
V1962,México,72,F,Arequipa,Arequipa,2025-03-23,3,1351.0,Bus
V1963,Colombia,68,M,Machu Picchu,Cusco,2024-01-03,4,1623.0,Desconocido
V1964,USA,23,M,Lago Titicaca,Puno,2025-09-08,3,1837.0,Tren
V1965,Brasil,64,F,Trujillo,La Libertad,2024-07-08,2,1270.0,Tren
V1966,Brasil,56,F,Cusco Ciudad,Cusco,2024-08-21,2,1413.0,Auto
V1967,Brasil,57,M,Lago Titicaca,Puno,2024-11-01,2,678.0,Desconocido
V1968,Brasil,23,F,Machu Picchu,Cusco,2024-06-16,2,1506.0,Desconocido
V1969,Perú,33,M,Cusco Ciudad,Cusco,2024-02-15,7,524.0,Bus
V1970,Perú,68,F,Paracas,Ica,2025-06-23,3,1078.0,Bus
V1971,Chile,51,M,Trujillo,La Libertad,2024-03-30,10,1240.0,Auto
V1972,USA,49,F,Paracas,Ica,2025-03-23,4,1820.0,Tren
V1973,Perú,65,F,Machu Picchu,Cusco,2024-06-04,5,781.0,Tren
V1974,Colombia,70,F,Lago Titicaca,Puno,2024-12-04,7,1515.0,Desconocido
V1975,España,17,F,Huaraz,Áncash,2025-04-02,7,1497.0,Bus
V1976,USA,61,F,Cusco Ciudad,Cusco,2024-10-17,5,1071.0,Bus
V1977,Perú,31,M,Huaraz,Áncash,2024-09-28,3,1002.0,Avión
V1978,Brasil,39,M,Trujillo,La Libertad,2024-04-13,4,1453.0,
V1979,México,71,F,Huaraz,Áncash,2024-06-16,1,509.0,Auto
V1980,Chile,24,M,Machu Picchu,Cusco,2024-05-27,3,1120.0,Avión
V1981,Perú,69,F,Arequipa,Arequipa,2024-04-20,10,163.0,Desconocido
V1982,Chile,77,M,Paracas,Ica,2025-08-18,5,1782.0,
V1983,Colombia,59,F,Trujillo,La Libertad,2025-08-29,3,1933.0,Tren
V1984,Chile,17,M,Trujillo,La Libertad,2025-08-09,3,971.0,Auto
V1985,México,67,F,Lago Titicaca,Puno,2025-01-10,2,2094.0,Tren
V1986,España,54,M,Machu Picchu,Cusco,2024-08-18,10,1550.0,
V1987,España,44,F,Arequipa,Arequipa,2024-02-05,5,1049.0,Auto
V1988,Perú,25,M,Lago Titicaca,Puno,2024-08-14,3,676.0,Avión
V1989,Argentina,79,F,Cusco Ciudad,Cusco,2024-06-17,3,1696.0,Bus
V1990,España,76,M,Arequipa,Arequipa,2025-08-05,4,1276.0,Avión
V1991,México,35,F,Trujillo,La Libertad,2024-03-05,5,971.0,Tren
V1992,Argentina,41,F,Huaraz,Áncash,2024-03-20,10,1005.0,Auto
V1993,Chile,21,F,Paracas,Ica,2024-09-23,3,1572.0,Auto
V1994,Argentina,42,M,Lago Titicaca,Puno,2025-09-07,5,1594.0,Avión
V1995,México,31,F,Paracas,Ica,2025-08-21,1,1192.0,Tren
V1996,México,34,M,Trujillo,La Libertad,2025-03-28,5,1639.0,Auto
V1997,México,20,F,Huaraz,Áncash,2025-05-04,2,987.0,Desconocido
V1998,Chile,72,M,Cusco Ciudad,Cusco,2024-03-02,1,1427.0,Bus
V1999,Perú,50,F,Lago Titicaca,Puno,2025-08-03,4,1602.0,Desconocido
V2000,México,30,F,Machu Picchu,Cusco,2024-12-02,4,1002.0,Avión
V2001,Perú,71,M,Trujillo,La Libertad,2025-03-17,3,258.0,Auto
V2002,Argentina,68,F,Huaraz,Áncash,2025-08-16,5,1600.0,
V2003,Colombia,70,F,Machu Picchu,Cusco,2025-02-26,4,1076.0,Bus
V2004,España,79,F,Cusco Ciudad,Cusco,2025-01-02,3,1343.0,Desconocido
V2005,Argentina,70,M,Paracas,Ica,2024-10-07,2,1898.0,Avión
V2006,Brasil,67,M,Lago Titicaca,Puno,2024-05-23,4,1388.0,Tren
V2007,USA,15,F,Paracas,Ica,2024-04-16,5,1680.0,Desconocido
V2008,Brasil,51,M,Trujillo,La Libertad,2025-05-10,3,1534.0,Tren
V2009,México,35,F,Cusco Ciudad,Cusco,2024-08-06,3,654.0,Avión
V2010,Chile,22,M,Huaraz,Áncash,2025-01-19,4,1554.0,Avión
V2011,USA,23,M,Trujillo,La Libertad,2024-02-18,2,1908.0,
V2012,Perú,53,M,Machu Picchu,Cusco,2025-06-18,4,1166.0,Auto
V2013,España,64,F,Trujillo,La Libertad,2025-07-29,4,838.0,Avión
V2014,Perú,48,M,Lago Titicaca,Puno,2024-02-17,5,731.0,Avión
V2015,Colombia,16,F,Trujillo,La Libertad,2024-05-29,3,1853.0,Tren
V2016,México,44,F,Lago Titicaca,Puno,2025-06-30,2,1522.0,
V2017,México,65,F,Trujillo,La Libertad,2024-10-23,2,1282.0,Desconocido
V2018,México,44,M,Cusco Ciudad,Cusco,2025-04-26,4,754.0,
V2019,Chile,58,M,Cusco Ciudad,Cusco,2024-06-04,3,1357.0,Tren
V2020,Brasil,76,M,Trujillo,La Libertad,2024-12-20,4,2056.0,Avión
V2021,Argentina,40,M,Trujillo,La Libertad,2025-02-28,3,1273.0,Bus
V2022,Colombia,48,F,Arequipa,Arequipa,2025-03-31,10,2016.0,
V2023,Colombia,29,M,Trujillo,La Libertad,2024-12-04,1,1881.0,Tren
V2024,Brasil,65,F,Paracas,Ica,2024-07-26,3,1225.0,Bus
V2025,Chile,32,M,Machu Picchu,Cusco,2024-08-24,3,1049.0,Tren
V2026,Colombia,77,M,Huaraz,Áncash,2024-06-04,7,1178.0,Avión
V2027,Chile,15,F,Trujillo,La Libertad,2025-09-23,5,2148.0,Tren
V2028,México,64,M,Cusco Ciudad,Cusco,2024-07-04,2,1492.0,Avión
V2029,Brasil,17,M,Arequipa,Arequipa,2025-01-24,3,1680.0,Bus
V2030,Chile,52,M,Cusco Ciudad,Cusco,2024-02-17,2,1124.0,Desconocido
V2031,Colombia,40,F,Huaraz,Áncash,2024-08-02,3,1833.0,Tren
V2032,Chile,37,M,Huaraz,Áncash,2024-04-20,5,1324.0,Bus
V2033,Chile,40,F,Paracas,Ica,2024-04-20,7,989.0,
V2034,Perú,78,M,Arequipa,Arequipa,2024-01-17,3,694.0,Avión
V2035,Argentina,68,F,Machu Picchu,Cusco,2025-08-13,3,1100.0,Tren
V2036,Colombia,45,M,Machu Picchu,Cusco,2024-06-05,7,972.0,
V2037,Chile,27,M,Trujillo,La Libertad,2025-07-20,3,865.0,NA
V2038,Chile,47,M,Lago Titicaca,Puno,2024-02-16,1,1799.0,Desconocido
V2039,Perú,75,F,Trujillo,La Libertad,2025-09-24,3,554.0,NA
V2040,España,30,M,Arequipa,Arequipa,2024-09-20,3,1599.0,Bus
V2041,Chile,47,M,Trujillo,La Libertad,2025-03-27,4,1565.0,Avión
V2042,USA,49,F,Trujillo,La Libertad,2025-05-10,10,1551.0,Desconocido
V2043,México,66,F,Arequipa,Arequipa,2024-03-20,10,1055.0,Auto
V2044,México,50,F,Paracas,Ica,2024-05-16,7,750.0,Bus
V2045,México,57,F,Cusco Ciudad,Cusco,2025-03-15,5,1913.0,
V2046,España,31,F,Huaraz,Áncash,2024-03-23,3,1808.0,
V2047,España,51,F,Lago Titicaca,Puno,2024-04-13,5,1154.0,Auto
V2048,Chile,34,M,Arequipa,Arequipa,2024-11-01,1,1673.0,Desconocido
V2049,México,23,F,Paracas,Ica,2024-04-22,2,1809.0,
V2050,Colombia,16,M,Machu Picchu,Cusco,2025-03-05,5,1328.0,Avión
V2051,México,33,M,Arequipa,Arequipa,2025-08-23,5,2132.0,Tren
V2052,Chile,35,M,Cusco Ciudad,Cusco,2024-02-07,1,1846.0,Desconocido
V2053,Argentina,65,M,Lago Titicaca,Puno,2024-08-17,3,1242.0,Avión
V2054,Brasil,15,F,Machu Picchu,Cusco,2024-06-06,5,1383.0,Avión
V2055,Colombia,29,F,Arequipa,Arequipa,2025-09-10,3,734.0,Auto
V2056,Chile,16,F,Paracas,Ica,2025-08-09,3,1859.0,
V2057,Argentina,17,M,Arequipa,Arequipa,2024-02-20,1,1234.0,Bus
V2058,Colombia,67,M,Lago Titicaca,Puno,2025-01-26,3,1026.0,Auto
V2059,Argentina,54,M,Lago Titicaca,Puno,2025-03-09,7,1160.0,Desconocido
V2060,España,68,M,Lago Titicaca,Puno,2024-03-24,1,678.0,Tren
V2061,USA,28,F,Lago Titicaca,Puno,2024-02-07,3,2096.0,Bus
V2062,México,78,F,Arequipa,Arequipa,2024-08-10,7,447.0,Tren
V2063,Colombia,77,M,Lago Titicaca,Puno,2025-03-12,1,1398.0,Bus
V2064,USA,27,M,Cusco Ciudad,Cusco,2024-05-01,4,1817.0,
V2065,USA,23,M,Arequipa,Arequipa,2024-03-11,7,1830.0,Desconocido
V2066,México,25,F,Paracas,Ica,2025-04-13,2,1273.0,Avión
V2067,Chile,48,F,Arequipa,Arequipa,2024-01-09,7,1514.0,Bus
V2068,Colombia,54,F,Huaraz,Áncash,2025-09-26,10,1878.0,Tren
V2069,Chile,42,M,Paracas,Ica,2024-12-20,10,1557.0,Bus
V2070,Brasil,57,M,Cusco Ciudad,Cusco,2024-07-27,2,2541.0,
V2071,España,40,F,Huaraz,Áncash,2024-09-21,3,1669.0,Auto
V2072,Colombia,75,F,Machu Picchu,Cusco,2024-07-19,7,2150.0,Tren
V2073,México,44,M,Trujillo,La Libertad,2025-05-24,4,1185.0,Tren
V2074,España,57,M,Lago Titicaca,Puno,2024-08-20,1,859.0,Tren
V2075,Argentina,16,M,Cusco Ciudad,Cusco,2024-03-20,5,2242.0,Auto
V2076,Chile,65,M,Huaraz,Áncash,2024-09-03,1,2031.0,Desconocido
V2077,Chile,37,M,Trujillo,La Libertad,2025-02-03,2,1340.0,Avión
V2078,España,33,F,Paracas,Ica,2024-03-21,5,1000.0,Auto
V2079,España,35,F,Cusco Ciudad,Cusco,2024-12-26,5,856.0,
V2080,USA,36,F,Arequipa,Arequipa,2024-05-08,3,901.0,Tren
V2081,Brasil,58,F,Cusco Ciudad,Cusco,2024-11-26,1,1320.0,Tren
V2082,USA,28,F,Huaraz,Áncash,2024-07-19,5,1007.0,Desconocido
V2083,Brasil,57,F,Cusco Ciudad,Cusco,2024-12-19,1,1689.0,Bus
V2084,USA,19,M,Lago Titicaca,Puno,2025-07-28,7,1326.0,
V2085,Argentina,33,M,Arequipa,Arequipa,2025-08-24,3,1363.0,Bus
V2086,Brasil,41,F,Arequipa,Arequipa,2024-02-27,3,1252.0,Desconocido
V2087,Brasil,71,F,Lago Titicaca,Puno,2025-02-24,10,1303.0,Bus
V2088,México,77,F,Cusco Ciudad,Cusco,2025-08-05,4,957.0,Avión
V2089,España,73,F,Machu Picchu,Cusco,2024-04-01,4,1502.0,Avión
V2090,España,79,M,Cusco Ciudad,Cusco,2024-04-07,5,2053.0,Desconocido
V2091,Colombia,51,M,Cusco Ciudad,Cusco,2024-06-04,4,1782.0,Avión
V2092,España,52,F,Paracas,Ica,2025-02-17,3,2140.0,Desconocido
V2093,Argentina,64,M,Trujillo,La Libertad,2024-03-23,3,1228.0,Tren
V2094,Argentina,34,M,Lago Titicaca,Puno,2024-05-02,2,1521.0,Auto
V2095,México,26,F,Machu Picchu,Cusco,2025-09-07,3,1538.0,Auto
V2096,España,67,F,Arequipa,Arequipa,2025-05-24,1,1408.0,Desconocido
V2097,Chile,28,M,Machu Picchu,Cusco,2025-01-31,3,991.0,Tren
V2098,USA,51,M,Lago Titicaca,Puno,2025-10-01,2,1627.0,Avión
V2099,USA,47,F,Lago Titicaca,Puno,2025-09-25,1,1692.0,Bus
V2100,México,66,F,Paracas,Ica,2024-04-11,4,1484.0,Tren
V2101,Colombia,61,M,Cusco Ciudad,Cusco,2025-09-20,7,2018.0,Auto
V2102,Perú,32,M,Arequipa,Arequipa,2024-06-05,3,601.0,Tren
V2103,Argentina,75,F,Lago Titicaca,Puno,2025-03-02,7,1756.0,Auto
V2104,Perú,73,F,Paracas,Ica,2025-10-01,5,1208.0,Avión
V2105,Argentina,35,M,Cusco Ciudad,Cusco,2025-08-27,5,1311.0,Bus
V2106,Argentina,58,M,Trujillo,La Libertad,2025-02-14,4,1574.0,Avión
V2107,México,66,M,Arequipa,Arequipa,2025-06-14,1,1599.0,Desconocido
V2108,Colombia,51,F,Machu Picchu,Cusco,2024-05-30,3,1084.0,Bus
V2109,Brasil,67,F,Paracas,Ica,2024-10-15,5,1139.0,
V2110,Colombia,66,F,Arequipa,Arequipa,2024-11-28,10,1989.0,Avión
V2111,Argentina,50,F,Arequipa,Arequipa,2025-04-07,2,1864.0,Auto
V2112,Argentina,43,M,Lago Titicaca,Puno,2025-04-05,10,1012.0,Auto
V2113,USA,64,F,Trujillo,La Libertad,2025-05-12,5,1033.0,Avión
V2114,México,70,F,Huaraz,Áncash,2024-07-26,3,1215.0,
V2115,Colombia,68,M,Huaraz,Áncash,2024-08-30,7,1466.0,Avión
V2116,Argentina,25,M,Arequipa,Arequipa,2024-10-22,3,1188.0,Bus
V2117,México,69,F,Paracas,Ica,2025-02-02,3,1288.0,Desconocido
V2118,México,73,F,Huaraz,Áncash,2025-06-28,3,242.0,Tren
V2119,Brasil,42,M,Lago Titicaca,Puno,2024-11-04,2,1187.0,Avión
V2120,Perú,74,F,Cusco Ciudad,Cusco,2024-03-22,2,159.0,
V2121,Chile,27,F,Cusco Ciudad,Cusco,2025-06-20,5,1152.0,Bus
V2122,Colombia,43,F,Trujillo,La Libertad,2024-02-08,2,1702.0,Bus
V2123,USA,65,M,Huaraz,Áncash,2024-06-26,3,1775.0,
V2124,Colombia,33,F,Arequipa,Arequipa,2024-05-30,7,1802.0,NA
V2125,España,79,M,Lago Titicaca,Puno,2024-08-03,2,1184.0,Tren
V2126,USA,40,M,Lago Titicaca,Puno,2024-01-30,5,1084.0,NA
V2127,Perú,74,M,Trujillo,La Libertad,2024-03-24,2,577.0,
V2128,USA,78,M,Machu Picchu,Cusco,2025-09-18,1,887.0,Auto
V2129,USA,20,M,Cusco Ciudad,Cusco,2025-08-25,7,1448.0,Tren
V2130,Colombia,36,F,Cusco Ciudad,Cusco,2024-05-27,2,970.0,Bus
V2131,España,77,F,Arequipa,Arequipa,2024-05-21,1,1309.0,Tren
V2132,España,68,M,Arequipa,Arequipa,2025-09-30,4,1517.0,Avión
V2133,España,74,F,Lago Titicaca,Puno,2024-02-27,7,1339.0,Desconocido
V2134,Brasil,70,F,Cusco Ciudad,Cusco,2024-06-24,3,1402.0,Tren
V2135,,41,F,Arequipa,Arequipa,2025-03-30,1,343.0,Desconocido
V2136,Argentina,61,M,Paracas,Ica,2024-05-17,5,1083.0,Auto
V2137,Brasil,17,M,Arequipa,Arequipa,2024-12-15,3,939.0,Auto
V2138,Chile,71,M,Machu Picchu,Cusco,2024-12-04,3,1404.0,Auto
V2139,Brasil,21,M,Paracas,Ica,2024-07-05,2,1611.0,Bus
V2140,USA,75,M,Machu Picchu,Cusco,2024-01-03,5,1435.0,Auto
V2141,Chile,16,M,Arequipa,Arequipa,2024-10-20,1,2018.0,Avión
V2142,España,32,F,Trujillo,La Libertad,2025-04-06,2,1454.0,Avión
V2143,USA,70,F,Trujillo,La Libertad,2025-05-09,5,1359.0,Tren
V2144,Perú,76,M,Huaraz,Áncash,2024-02-03,7,628.0,Avión
V2145,USA,40,F,Huaraz,Áncash,2025-06-03,4,1366.0,Desconocido
V2146,Colombia,42,F,Trujillo,La Libertad,2025-04-11,7,777.0,Bus
V2147,Perú,33,M,Cusco Ciudad,Cusco,2024-01-10,1,1302.0,Tren
V2148,USA,75,F,Lago Titicaca,Puno,2025-05-06,1,1574.0,Desconocido
V2149,Perú,49,F,Cusco Ciudad,Cusco,2025-08-30,5,1296.0,
V2150,España,69,F,Paracas,Ica,2024-03-03,3,1416.0,Bus
V2151,Colombia,32,F,Paracas,Ica,2025-06-20,3,1247.0,Desconocido
V2152,Perú,33,F,Huaraz,Áncash,2025-01-26,2,25.0,Avión
V2153,USA,42,M,Trujillo,La Libertad,2024-08-31,3,790.0,Auto
V2154,Colombia,48,F,Arequipa,Arequipa,2025-09-23,5,1615.0,Desconocido
V2155,Colombia,42,F,Trujillo,La Libertad,2024-08-16,4,2219.0,Tren
V2156,Brasil,34,M,Lago Titicaca,Puno,2024-05-08,7,1417.0,Tren
V2157,Perú,74,M,Lago Titicaca,Puno,2025-05-03,2,600.0,Tren
V2158,Chile,62,F,Machu Picchu,Cusco,2024-11-08,1,1005.0,Desconocido
V2159,México,75,M,Cusco Ciudad,Cusco,2024-04-25,4,1266.0,Avión
V2160,Argentina,37,F,Paracas,Ica,2024-02-19,2,1299.0,Bus
V2161,Perú,56,F,Arequipa,Arequipa,2024-05-29,7,1506.0,Auto
V2162,Perú,24,F,Cusco Ciudad,Cusco,2025-05-16,5,364.0,
V2163,España,22,M,Machu Picchu,Cusco,2024-01-12,5,1440.0,Avión
V2164,México,68,F,Paracas,Ica,2024-04-06,1,1292.0,Desconocido
V2165,Brasil,69,F,Huaraz,Áncash,2024-10-16,5,2120.0,Tren
V2166,Argentina,73,M,Machu Picchu,Cusco,2024-04-14,1,782.0,
V2167,Colombia,73,M,Paracas,Ica,2024-03-06,1,1809.0,Bus
V2168,España,53,F,Huaraz,Áncash,2024-02-02,5,1029.0,
V2169,USA,79,F,Arequipa,Arequipa,2024-03-13,4,2193.0,Desconocido
V2170,Perú,22,M,Machu Picchu,Cusco,2024-07-09,2,1059.0,NA
V2171,España,48,M,Cusco Ciudad,Cusco,2024-06-21,1,1887.0,Desconocido
V2172,USA,76,F,Trujillo,La Libertad,2024-06-15,1,815.0,Avión
V2173,Colombia,37,M,Paracas,Ica,2024-07-15,5,1465.0,Auto
V2174,España,77,M,Paracas,Ica,2025-09-15,3,761.0,Desconocido
V2175,España,45,F,Paracas,Ica,2024-08-13,3,1750.0,Bus
V2176,Colombia,58,F,Arequipa,Arequipa,2024-09-15,3,1427.0,NA
V2177,Brasil,37,F,Lago Titicaca,Puno,2024-09-30,3,1069.0,Tren
V2178,España,56,M,Lago Titicaca,Puno,2025-08-31,5,2073.0,Auto
V2179,USA,41,M,Machu Picchu,Cusco,2024-07-30,3,1337.0,Auto
V2180,Argentina,35,M,Trujillo,La Libertad,2025-05-04,3,1876.0,Desconocido
V2181,Argentina,20,F,Huaraz,Áncash,2024-09-25,7,1318.0,Tren
V2182,Colombia,66,F,Cusco Ciudad,Cusco,2024-04-18,2,1545.0,Tren
V2183,Colombia,64,F,Arequipa,Arequipa,2024-09-13,3,1549.0,Avión
V2184,Argentina,36,M,Trujillo,La Libertad,2024-01-28,2,1490.0,NA
V2185,Colombia,69,M,Paracas,Ica,2025-08-24,2,1458.0,Tren
V2186,Perú,54,M,Trujillo,La Libertad,2025-02-26,5,672.0,NA
V2187,USA,24,M,Paracas,Ica,2025-05-20,7,1013.0,Bus
V2188,Perú,32,F,Trujillo,La Libertad,2024-05-30,3,707.0,Tren
V2189,Chile,74,F,Trujillo,La Libertad,2025-08-17,3,1563.0,Bus
V2190,Chile,67,F,Huaraz,Áncash,2024-08-01,1,1886.0,NA
V2191,,73,F,Machu Picchu,Cusco,2024-02-27,3,1506.0,Desconocido
V2192,Chile,57,M,Paracas,Ica,2024-05-29,1,1169.0,Auto
V2193,Chile,47,F,Arequipa,Arequipa,2024-06-03,2,1385.0,Tren
V2194,México,77,F,Trujillo,La Libertad,2025-07-26,2,1041.0,Tren
